,Voltage,Omega,poles,Temperature,Current,powerFactor,Frequency,efficiency
9055,438.8,115.4,2,321,12.2,0.5,307.72,84.67971592211234
9056,402.5,83.1,3,323,12.9,0.5,314.0,57.5782260957157
9057,475.1,93.3,3,322,10.4,0.8,314.0,66.47263212964614
9058,473.2,93.3,3,319,8.5,0.8,307.72,87.4287401494424
9059,434.3,111.0,2,324,11.3,0.5,307.72,79.31970131193859
9060,417.4,115.9,3,330,12.3,0.6,307.72,89.19963290911663
9061,435.1,88.5,2,330,8.6,0.5,307.72,77.27130169177553
9062,411.7,80.8,2,320,8.9,0.5,307.72,61.767598143779814
9063,450.1,93.9,2,332,7.8,0.8,307.72,55.24728002618677
9064,457.4,81.9,2,328,7.1,0.7,314.0,54.4054020532438
9065,441.2,96.7,3,324,11.2,0.5,307.72,98.28773696317056
9066,468.4,84.3,3,322,10.6,0.5,307.72,90.2037060895704
9067,446.0,102.8,3,328,9.4,0.7,307.72,88.3010214278457
9068,448.1,118.8,3,329,11.5,0.8,307.72,87.78614939933445
9069,472.9,89.6,3,323,7.5,0.8,314.0,82.68861442691346
9070,404.3,100.9,3,329,11.6,0.7,314.0,59.49143493553967
9071,417.6,88.4,3,332,11.0,0.8,314.0,54.40752953788073
9072,400.2,116.7,2,316,11.4,0.5,314.0,76.85153773139245
9073,456.3,110.0,3,315,12.7,0.7,314.0,83.07572477810022
9074,476.9,95.7,2,330,8.2,0.6,314.0,78.26053875289098
9075,450.5,117.7,3,333,12.8,0.8,314.0,67.29339196159353
9076,455.0,84.8,2,324,7.3,0.6,307.72,70.17965272453931
9077,446.0,111.5,3,332,10.6,0.7,314.0,91.71916416790253
9078,473.0,85.0,3,324,8.0,0.8,314.0,80.2012524260068
9079,461.0,116.6,2,316,7.7,0.7,314.0,97.92409931538312
9080,401.2,83.2,3,331,9.4,0.7,307.72,57.43527959939578
9081,431.0,94.5,3,318,9.0,0.6,314.0,96.25147204194784
9082,456.4,104.8,2,323,8.9,0.8,307.72,59.49655664581007
9083,468.5,110.9,2,323,11.2,0.7,314.0,60.61273533746859
9084,415.5,102.2,2,333,8.3,0.7,314.0,65.17658321825698
9085,465.4,109.7,3,322,12.7,0.6,307.72,90.57048509890404
9086,431.4,100.8,2,322,9.4,0.7,307.72,62.51243062458647
9087,477.5,91.9,3,315,10.3,0.7,314.0,75.29553926543888
9088,438.7,101.9,3,333,12.7,0.6,314.0,75.7557244399842
9089,443.4,92.6,3,316,11.6,0.6,307.72,75.10378367888704
9090,432.5,112.0,2,323,10.3,0.6,314.0,70.07970789564453
9091,438.2,106.5,2,319,8.4,0.7,307.72,77.18807077098396
9092,458.2,119.8,2,328,9.4,0.8,314.0,64.75784290880794
9093,410.5,98.1,3,326,8.8,0.6,307.72,96.44780224838368
9094,469.4,88.1,2,334,7.7,0.6,314.0,71.18124352182133
9095,436.3,104.5,2,320,8.3,0.8,307.72,67.35315520274187
9096,456.4,92.4,2,323,8.1,0.5,307.72,85.83114611025894
9097,431.1,118.3,2,317,8.8,0.8,307.72,67.38628097265928
9098,402.5,100.1,2,318,7.8,0.7,307.72,69.05980143937369
9099,444.8,107.3,3,321,12.8,0.7,314.0,76.25260192109074
9100,475.6,105.7,2,328,10.1,0.8,314.0,51.63785096704581
9101,454.0,83.8,3,323,9.3,0.7,314.0,67.73812607591762
9102,423.1,100.6,3,321,10.0,0.6,307.72,94.02961667442774
9103,459.8,115.9,2,317,12.0,0.6,314.0,69.71758466737903
9104,470.8,108.8,2,316,7.9,0.7,314.0,88.70911870821635
9105,474.5,112.1,3,332,11.0,0.7,307.72,92.72872515826214
9106,451.9,81.4,3,329,7.0,0.7,307.72,94.73907406100327
9107,401.1,85.2,3,316,9.3,0.8,307.72,61.790302762367006
9108,433.4,84.6,3,330,10.5,0.5,314.0,85.03001619130652
9109,418.5,110.5,3,321,12.2,0.8,314.0,69.28012632463376
9110,429.1,95.3,2,320,9.2,0.7,307.72,52.04945774982295
9111,455.4,118.4,2,331,12.7,0.5,307.72,84.30135133285663
9112,466.4,84.5,2,320,8.7,0.5,307.72,73.10166559046432
9113,407.4,92.3,3,329,9.1,0.8,307.72,60.59216053237628
9114,470.7,89.6,3,330,11.5,0.7,307.72,61.50725604138563
9115,443.9,84.7,2,316,7.0,0.7,307.72,63.327017598142746
9116,422.9,96.8,3,329,11.1,0.5,314.0,92.89810390080757
9117,467.2,111.3,3,334,12.7,0.8,307.72,72.21253064106547
9118,411.8,108.2,2,317,10.5,0.7,307.72,61.50847033846918
9119,452.7,90.3,3,327,7.3,0.8,314.0,89.12201260137118
9120,450.8,105.6,3,333,9.9,0.7,314.0,93.08716778198544
9121,440.3,91.3,2,332,10.3,0.6,314.0,53.78663010449862
9122,476.8,107.5,2,323,11.8,0.5,307.72,81.5998011517236
9123,441.3,106.1,2,321,7.5,0.7,314.0,76.18289577702127
9124,406.7,115.9,3,323,9.8,0.8,314.0,82.56624699349705
9125,437.6,118.9,2,324,7.1,0.8,307.72,86.83986261324691
9126,411.8,100.6,2,319,11.7,0.6,307.72,54.59024478375579
9127,459.7,102.4,2,323,12.4,0.6,307.72,56.24255331501738
9128,412.3,80.1,3,321,8.7,0.8,314.0,56.87794101255223
9129,451.0,114.4,3,324,12.5,0.8,307.72,70.13499781594132
9130,454.2,93.9,2,333,8.0,0.5,314.0,84.2850178665717
9131,448.5,81.6,3,317,11.2,0.8,307.72,51.284823701070955
9132,409.9,85.7,3,325,11.1,0.8,314.0,50.984283181392236
9133,462.9,93.9,2,319,8.6,0.7,307.72,66.51386241215555
9134,472.4,115.6,2,315,10.6,0.6,314.0,84.43461921185597
9135,466.1,85.3,3,331,8.3,0.8,314.0,66.18826456491026
9136,429.2,117.7,3,315,10.9,0.7,314.0,97.36588056731617
9137,417.9,113.5,3,315,12.0,0.8,307.72,69.68336165173513
9138,412.2,83.6,3,315,8.9,0.5,314.0,97.0292937399679
9139,420.8,89.4,3,332,8.9,0.8,314.0,59.77169056226305
9140,423.6,84.8,3,315,9.4,0.8,307.72,58.22332108183343
9141,437.6,103.3,3,329,12.2,0.7,314.0,72.72295732614202
9142,402.6,118.1,3,324,12.8,0.7,307.72,74.73722178065404
9143,400.0,114.4,2,320,10.8,0.5,314.0,78.60365174794033
9144,426.6,110.2,2,320,8.8,0.6,314.0,81.91541116513515
9145,432.5,103.3,3,317,8.1,0.8,307.72,93.75716740648559
9146,443.8,112.1,3,316,12.7,0.7,314.0,77.94238759493375
9147,474.1,90.0,3,332,11.1,0.7,307.72,71.3750325436674
9148,478.0,91.6,3,331,8.3,0.8,307.72,77.96116607183028
9149,417.5,111.6,3,326,11.7,0.6,307.72,91.43005125291917
9150,418.7,90.0,2,332,10.9,0.5,314.0,59.78457341818124
9151,459.2,101.4,3,334,9.8,0.7,307.72,86.64830420190866
9152,439.2,88.9,2,317,8.6,0.6,307.72,63.451464012185156
9153,443.6,111.0,2,321,12.2,0.5,307.72,76.69770757973276
9154,440.2,92.2,2,320,9.6,0.7,314.0,52.05654426445961
9155,433.9,85.8,3,317,11.6,0.5,307.72,79.11750543558776
9156,423.4,115.7,3,324,12.1,0.6,314.0,93.51970923341207
9157,439.5,91.8,3,334,11.0,0.6,307.72,71.28880219956865
9158,413.0,108.2,3,332,12.7,0.8,307.72,63.758762315963764
9159,429.6,89.9,3,317,7.4,0.7,314.0,91.45731478341415
9160,460.2,111.3,2,319,12.3,0.7,314.0,59.20080941089919
9161,439.9,105.2,3,321,12.2,0.6,307.72,90.5242058837565
9162,414.0,114.7,2,319,11.4,0.7,307.72,59.985462260730834
9163,479.9,95.3,3,322,11.0,0.8,314.0,66.41999416757871
9164,427.2,83.5,3,316,10.0,0.5,307.72,92.62098820213872
9165,446.7,108.6,2,317,10.7,0.5,307.72,88.19242512510395
9166,414.0,119.1,2,322,8.6,0.6,314.0,87.3578647538818
9167,453.6,111.0,2,318,12.7,0.6,314.0,64.41424904840702
9168,471.3,99.0,3,328,11.1,0.7,307.72,77.94347055985006
9169,425.0,106.1,2,329,12.1,0.5,314.0,64.38073558094156
9170,439.9,110.5,2,315,10.1,0.6,314.0,75.07924537627508
9171,451.9,117.4,2,329,8.8,0.6,307.72,93.28251791227025
9172,411.2,112.9,2,320,10.3,0.5,314.0,83.04831678197101
9173,414.0,88.4,2,316,10.7,0.5,314.0,57.57366766425618
9174,420.5,95.9,3,323,10.9,0.6,307.72,80.11102365011793
9175,471.4,86.3,3,325,11.4,0.6,307.72,71.38520670958191
9176,423.0,111.8,2,330,11.3,0.6,314.0,62.72037355779905
9177,439.4,95.9,2,332,12.9,0.5,314.0,52.134788731073485
9178,401.9,110.9,3,330,11.8,0.7,307.72,70.77025247327288
9179,453.9,108.5,3,318,12.8,0.7,307.72,79.0844157189454
9180,453.2,94.4,3,317,10.1,0.8,307.72,70.46966499684582
9181,472.6,113.5,3,327,12.9,0.6,314.0,99.13251931688453
9182,447.2,83.4,3,329,12.0,0.6,307.72,62.170449076221985
9183,479.2,111.2,3,334,12.2,0.8,307.72,72.86193805792996
9184,453.8,94.0,3,332,10.2,0.7,314.0,69.61662079946986
9185,404.2,113.1,3,316,9.5,0.8,314.0,88.27482010499719
9186,439.3,112.3,2,319,12.4,0.5,307.72,79.58449067113489
9187,441.7,110.2,3,331,11.0,0.7,307.72,85.0205266535471
9188,414.4,97.8,2,327,8.9,0.7,314.0,56.210078288084794
9189,408.7,86.7,3,332,11.9,0.7,307.72,54.17369378715046
9190,463.9,99.6,3,318,9.8,0.7,314.0,92.90991676471046
9191,453.2,94.6,3,327,7.5,0.8,307.72,96.27845965231285
9192,474.7,110.6,3,332,10.5,0.8,307.72,81.95453750880141
9193,422.8,105.6,3,328,12.8,0.5,314.0,88.85226581152565
9194,445.3,88.5,3,328,11.8,0.6,314.0,64.7305851495322
9195,403.7,114.9,2,319,8.9,0.7,307.72,75.62718647660452
9196,450.4,89.3,3,327,11.4,0.6,307.72,74.09622680765139
9197,409.0,93.2,3,318,12.2,0.6,314.0,69.748953276223
9198,473.2,82.5,3,328,7.8,0.8,307.72,71.22120430754968
9199,442.1,104.5,3,332,12.9,0.8,314.0,58.926529061241354
9200,461.6,107.2,2,325,10.1,0.7,307.72,67.43938177233588
9201,459.3,92.0,2,332,7.8,0.5,307.72,92.77001783969092
9202,423.6,86.0,3,318,9.3,0.5,307.72,98.00275607657235
9203,447.2,92.8,2,323,12.0,0.5,314.0,58.08475022254072
9204,475.0,102.7,3,328,11.2,0.8,314.0,71.70094395013614
9205,412.0,98.5,2,333,12.1,0.5,307.72,52.76727626715894
9206,473.2,95.5,2,330,7.0,0.6,307.72,96.1827834465663
9207,433.9,97.3,2,334,8.4,0.8,314.0,50.08097303316763
9208,426.5,99.8,3,315,11.8,0.7,307.72,73.81173226165664
9209,400.5,81.3,3,328,9.8,0.5,314.0,78.35546069759567
9210,411.8,101.9,2,321,7.0,0.7,314.0,77.46924333587552
9211,424.3,102.9,2,316,8.0,0.5,314.0,97.17577757257045
9212,463.8,81.7,2,328,8.5,0.5,314.0,66.20888365425651
9213,437.1,115.2,2,327,12.6,0.8,307.72,51.610243009934585
9214,427.8,101.0,2,334,7.3,0.8,314.0,57.39854845585696
9215,472.0,107.7,3,326,9.6,0.8,307.72,88.35829131810745
9216,419.2,103.1,3,322,9.8,0.8,314.0,75.05903551175115
9217,414.2,115.9,2,325,8.6,0.8,314.0,63.02621956891001
9218,402.4,85.7,3,318,8.9,0.8,307.72,56.74219875681526
9219,411.1,109.8,2,316,8.6,0.6,314.0,85.34081982229526
9220,443.7,116.4,2,329,8.8,0.6,314.0,92.2769542887124
9221,456.1,107.5,2,322,7.2,0.7,314.0,88.78358695831211
9222,425.1,97.6,2,326,7.6,0.6,314.0,76.38423147557383
9223,409.7,86.2,2,332,7.0,0.6,314.0,66.70883962288384
9224,468.3,109.6,3,330,12.3,0.7,307.72,77.06005632546827
9225,453.8,101.6,2,319,12.9,0.5,314.0,65.30012094083152
9226,434.4,84.5,3,325,10.6,0.8,307.72,55.70030074399906
9227,450.3,86.0,2,326,7.0,0.6,307.72,73.53848969486113
9228,431.6,89.5,2,331,8.8,0.6,314.0,60.07142669265951
9229,402.4,102.6,3,330,9.1,0.7,307.72,88.17602589075733
9230,454.6,97.7,2,320,12.3,0.5,307.72,68.4747248229553
9231,435.2,116.0,3,334,9.1,0.8,307.72,98.46397480005997
9232,453.5,92.2,3,326,10.3,0.6,314.0,79.21376904163654
9233,405.8,94.9,2,328,9.6,0.6,314.0,59.820124502306186
9234,462.2,116.0,2,333,11.6,0.7,307.72,59.05424523805496
9235,430.2,95.7,2,323,12.0,0.5,314.0,58.388334285904726
9236,462.0,116.2,2,326,12.0,0.5,314.0,83.2538289280242
9237,459.0,102.3,2,324,11.7,0.5,314.0,73.21304942892095
9238,471.3,94.3,2,316,9.4,0.7,307.72,63.091395686188676
9239,441.9,118.4,2,327,7.0,0.8,307.72,94.55129775351057
9240,470.4,85.1,3,325,9.8,0.6,314.0,85.36314144571026
9241,474.7,110.8,2,319,11.4,0.8,307.72,52.08519536114369
9242,449.7,87.2,2,331,7.2,0.6,314.0,75.54973527212533
9243,465.8,101.0,3,321,12.3,0.8,314.0,66.93375326803155
9244,469.6,94.2,2,329,9.9,0.7,307.72,57.520841218499
9245,473.3,105.1,2,317,11.4,0.7,314.0,51.47937437025493
9246,422.4,106.0,3,315,12.3,0.7,307.72,68.65625259404264
9247,422.0,86.9,3,323,11.3,0.7,314.0,51.88248969339206
9248,456.6,97.8,2,319,9.5,0.6,314.0,71.15610824334347
9249,472.9,88.7,2,317,8.0,0.5,314.0,88.09753136722014
9250,461.4,113.4,3,319,11.7,0.8,307.72,81.16132352195157
9251,471.0,100.1,2,322,10.8,0.5,307.72,78.35873509156218
9252,452.1,91.4,2,332,7.6,0.6,307.72,78.70635772223117
9253,449.6,96.6,3,333,8.1,0.8,307.72,85.80198235370648
9254,454.5,80.1,2,332,9.9,0.5,307.72,61.393425448324585
9255,416.6,114.8,2,318,7.1,0.7,314.0,90.14640864814562
9256,456.1,95.8,2,330,8.1,0.5,314.0,88.89864013389831
9257,412.9,109.0,2,317,10.8,0.8,314.0,51.09453891068879
9258,426.2,82.3,2,332,10.9,0.5,314.0,53.20002243117382
9259,453.1,106.7,3,331,12.6,0.7,307.72,77.1421445001293
9260,430.3,103.9,2,325,7.8,0.8,314.0,63.957016805184345
9261,411.7,92.1,3,321,9.8,0.8,307.72,66.88873656533983
9262,435.9,110.0,2,324,9.9,0.5,314.0,84.93270394577584
9263,452.9,116.3,3,333,12.7,0.7,307.72,79.65487189312772
9264,410.1,86.3,3,318,7.7,0.7,314.0,83.61390509600135
9265,469.1,103.6,2,325,8.7,0.6,307.72,81.20483226783779
9266,401.8,101.0,2,327,12.9,0.5,307.72,53.84606699293194
9267,418.2,96.4,2,326,8.4,0.7,314.0,60.990719293852514
9268,446.4,89.4,2,329,9.4,0.5,314.0,70.9460590987051
9269,456.7,92.8,3,333,9.5,0.7,314.0,81.87005757882318
9270,432.2,93.0,2,334,11.6,0.5,314.0,56.33161824268455
9271,437.6,114.2,3,330,12.3,0.8,314.0,69.32364737242784
9272,447.2,106.9,2,316,8.7,0.7,314.0,72.96913390801639
9273,474.8,90.2,3,327,8.9,0.8,314.0,76.97277801989954
9274,400.9,101.4,2,316,9.9,0.6,314.0,59.12072172719731
9275,427.4,90.6,3,320,12.1,0.6,307.72,73.09057317581929
9276,452.1,118.6,2,331,9.0,0.8,307.72,75.37933491291832
9277,447.8,115.0,2,323,11.2,0.7,314.0,63.31426387005477
9278,470.1,106.7,3,316,12.4,0.8,307.72,68.64059045854705
9279,415.5,93.8,3,316,10.8,0.5,314.0,97.35083755849112
9280,469.3,106.0,3,323,10.1,0.7,307.72,92.19144370808088
9281,431.7,98.9,3,316,11.7,0.8,307.72,61.2136708124019
9282,413.7,114.5,2,324,9.4,0.5,307.72,92.59336862425833
9283,463.2,87.7,2,329,11.0,0.5,307.72,63.22075013452392
9284,402.6,93.9,3,326,9.0,0.7,314.0,77.26683950925025
9285,403.7,119.0,3,332,10.1,0.8,307.72,80.40451837316654
9286,437.5,80.1,3,334,11.5,0.7,307.72,55.53476698227342
9287,448.9,100.4,2,328,8.1,0.7,314.0,69.07323936446072
9288,411.8,97.0,3,330,11.2,0.6,307.72,80.93281353232948
9289,471.7,110.3,2,332,8.1,0.8,307.72,70.50017987505124
9290,400.9,98.0,2,317,7.1,0.8,314.0,57.611081490696726
9291,400.9,107.5,2,323,7.2,0.7,314.0,78.92059874797376
9292,422.9,117.2,3,315,12.1,0.7,314.0,80.95496162585171
9293,472.0,102.5,3,333,8.6,0.8,314.0,87.85977565888501
9294,463.7,111.8,2,321,10.6,0.8,314.0,54.51296765381544
9295,406.1,117.1,2,331,10.9,0.6,314.0,62.94061171642258
9296,408.6,89.7,3,329,7.1,0.8,314.0,77.69729546782025
9297,407.4,102.5,2,326,8.4,0.6,307.72,76.3067592283128
9298,464.8,96.8,2,331,9.0,0.6,314.0,65.53623183030138
9299,465.9,86.1,3,328,11.2,0.8,307.72,58.430343183151344
9300,405.1,83.1,3,328,8.7,0.6,307.72,75.77946130719677
9301,406.0,104.3,2,317,12.0,0.6,307.72,56.723792031136135
9302,415.8,92.3,3,321,9.4,0.8,314.0,59.541659726764735
9303,465.1,104.1,2,332,7.2,0.7,307.72,83.26273629745664
9304,410.6,95.8,3,320,8.7,0.6,307.72,95.00795274078702
9305,440.0,97.1,3,316,11.5,0.7,307.72,74.76816537570099
9306,431.7,112.0,2,323,8.0,0.6,307.72,91.6031836723847
9307,438.2,86.4,3,330,11.1,0.7,307.72,56.04446850280936
9308,445.1,91.5,2,317,12.5,0.5,307.72,54.04200681219939
9309,456.0,82.0,3,322,11.0,0.5,307.72,79.18459011344386
9310,406.7,111.4,2,326,7.2,0.8,307.72,77.74048416216252
9311,401.3,115.8,2,318,12.5,0.7,307.72,56.21238858509105
9312,412.0,117.8,2,316,10.6,0.8,314.0,50.38750713034155
9313,424.9,109.1,3,324,11.3,0.8,314.0,65.51821175209336
9314,475.1,88.0,3,330,12.5,0.5,307.72,85.03222282905514
9315,473.8,114.3,2,332,11.6,0.8,307.72,55.52618318628022
9316,453.2,114.1,2,334,10.2,0.6,307.72,77.39325389882053
9317,420.8,112.0,2,333,12.8,0.5,307.72,64.79311500341542
9318,464.9,103.2,2,316,7.9,0.7,314.0,79.14616560995026
9319,403.0,108.8,3,316,10.9,0.7,314.0,78.76042766304916
9320,402.8,104.7,2,322,9.9,0.5,307.72,76.19653330697432
9321,426.9,109.2,2,316,9.5,0.6,307.72,81.22288666981765
9322,479.8,85.5,2,315,7.5,0.5,307.72,93.76756624709103
9323,425.4,100.9,3,327,10.1,0.6,307.72,90.25800653699403
9324,454.0,102.0,3,329,12.2,0.8,314.0,62.22333139348493
9325,417.4,90.6,3,333,10.4,0.7,314.0,64.84407963011364
9326,402.2,90.7,3,319,10.7,0.5,314.0,83.1506730297879
9327,427.0,80.2,3,331,8.2,0.6,314.0,77.94819130437085
9328,416.9,99.2,2,319,10.8,0.5,314.0,68.06193768416846
9329,407.0,102.3,3,322,8.1,0.8,307.72,86.42566610487265
9330,434.1,87.1,3,328,8.9,0.7,314.0,68.39290262911338
9331,414.2,98.6,2,331,7.3,0.7,307.72,65.277753428982
9332,462.0,92.3,3,325,7.9,0.7,307.72,94.12693366740744
9333,440.5,108.8,2,323,9.5,0.6,314.0,76.11518793906896
9334,425.4,111.7,2,319,9.5,0.8,314.0,53.130191137180624
9335,469.5,118.6,2,331,10.4,0.7,314.0,66.95575141368572
9336,414.5,107.3,3,321,8.8,0.7,314.0,93.93559024294345
9337,406.2,101.9,2,317,8.4,0.8,314.0,56.966255171837915
9338,422.2,95.2,3,328,11.8,0.6,307.72,70.29777273789351
9339,432.1,101.6,3,315,12.0,0.5,307.72,98.42348885993364
9340,453.7,104.1,2,326,9.9,0.7,314.0,60.75957303349547
9341,410.4,111.5,3,331,12.5,0.6,307.72,79.5458316255784
9342,448.6,102.0,2,334,9.3,0.7,314.0,59.55899695262114
9343,448.8,117.9,2,321,11.1,0.7,307.72,64.05788990432484
9344,454.5,85.4,3,330,10.2,0.5,307.72,93.36231630275192
9345,437.9,90.1,2,331,12.0,0.5,307.72,50.77380816529047
9346,403.2,93.7,3,315,11.3,0.6,314.0,73.26830669360766
9347,471.4,107.8,3,321,12.8,0.7,314.0,81.11682582920132
9348,413.6,99.8,3,329,9.7,0.8,314.0,62.93232757020334
9349,478.1,86.7,3,328,12.6,0.5,307.72,79.68350839014677
9350,442.1,86.1,3,327,10.6,0.8,307.72,54.745988432356015
9351,419.8,112.4,2,322,12.5,0.5,307.72,71.02402555195296
9352,403.4,109.8,2,321,10.7,0.7,314.0,54.13110548733512
9353,425.7,103.6,2,316,11.7,0.6,314.0,59.69499557572909
9354,449.5,85.8,2,328,8.6,0.7,314.0,50.35494391375208
9355,410.3,84.9,3,320,12.6,0.6,307.72,59.16018414928129
9356,476.3,91.8,3,334,10.6,0.6,314.0,79.3715997856706
9357,460.1,82.3,2,317,8.5,0.7,314.0,52.98775422565264
9358,436.0,88.5,2,327,7.4,0.7,307.72,66.34811453313415
9359,422.3,114.2,2,333,7.1,0.8,314.0,76.56854291164657
9360,426.3,115.7,2,332,7.7,0.8,307.72,79.35892259990713
9361,455.6,117.1,2,325,10.3,0.6,307.72,82.60871709148611
9362,414.4,103.7,3,323,10.0,0.7,307.72,87.84317326990644
9363,442.7,93.5,2,328,7.9,0.7,307.72,59.916560016348804
9364,455.0,113.3,2,330,8.1,0.6,314.0,92.09371315621664
9365,407.2,107.8,3,320,10.9,0.7,314.0,81.4703992738857
9366,472.0,108.1,2,326,12.3,0.5,307.72,79.49308487862685
9367,455.0,111.9,3,321,12.0,0.8,314.0,76.57688777185346
9368,407.4,107.9,3,326,12.8,0.8,314.0,58.50285797646475
9369,460.9,90.0,3,327,8.7,0.8,307.72,72.34187239611832
9370,422.8,106.4,3,322,11.4,0.7,307.72,80.26605274751854
9371,454.0,83.8,3,316,8.4,0.7,314.0,79.0520859401179
9372,449.5,83.7,3,322,10.2,0.7,314.0,59.951338998096176
9373,418.9,88.7,3,329,9.8,0.6,314.0,75.72591456537366
9374,439.3,85.3,2,322,10.1,0.6,307.72,53.803505912269905
9375,458.8,83.4,3,321,8.1,0.8,314.0,72.79474016494062
9376,464.6,96.7,2,327,8.4,0.8,307.72,54.1321366162622
9377,446.7,103.4,3,316,10.5,0.6,314.0,95.15006465639378
9378,400.1,114.0,2,318,8.4,0.6,314.0,89.3762353998203
9379,447.7,85.8,2,332,7.8,0.7,314.0,53.715914867684084
9380,406.2,114.2,2,330,10.8,0.6,314.0,68.14376329191143
9381,431.9,107.3,2,320,9.4,0.6,307.72,72.87126648400061
9382,447.7,108.7,2,316,11.9,0.7,307.72,58.73642163940368
9383,420.4,94.4,2,323,9.0,0.7,314.0,55.28568394091411
9384,445.1,99.3,3,327,11.5,0.6,314.0,80.11461563885676
9385,465.3,82.9,3,334,9.4,0.6,307.72,83.97276383981436
9386,410.1,118.5,2,332,8.8,0.7,314.0,76.92791753588907
9387,451.0,114.9,2,328,8.9,0.8,314.0,63.86867589546216
9388,473.0,107.5,2,327,7.3,0.8,314.0,73.36422861256979
9389,443.3,82.8,3,325,12.2,0.6,307.72,58.73736089771809
9390,443.6,118.3,2,323,9.4,0.6,314.0,87.3191906403996
9391,416.2,91.3,2,326,7.0,0.8,314.0,55.078741617004596
9392,407.7,111.9,3,326,10.4,0.8,307.72,80.30637958088079
9393,479.3,84.8,3,325,12.7,0.6,314.0,66.44553673642186
9394,460.0,94.5,3,320,10.1,0.8,307.72,73.9647817621552
9395,415.0,82.8,2,332,7.6,0.7,307.72,53.89815192436007
9396,431.1,87.3,3,329,8.9,0.8,307.72,60.60061129777728
9397,401.4,81.1,3,332,11.3,0.6,314.0,58.88605652771777
9398,408.6,97.1,2,329,12.1,0.5,314.0,50.13888985882693
9399,438.8,116.7,2,326,12.3,0.6,314.0,66.72732782887702
9400,416.2,90.4,3,316,11.4,0.5,314.0,79.07740099325554
9401,470.9,116.0,2,331,7.0,0.8,314.0,91.3010815971541
9402,464.3,106.8,2,325,9.6,0.7,314.0,65.74743306886164
9403,460.9,95.4,2,323,9.6,0.7,307.72,61.245800444081965
9404,424.7,87.2,3,330,8.6,0.7,307.72,77.08216114537325
9405,459.1,93.3,2,321,12.4,0.5,307.72,58.2251892401674
9406,435.2,110.9,2,315,8.2,0.6,307.72,89.93509715825017
9407,425.6,87.5,2,325,7.9,0.7,314.0,51.888861662271
9408,420.8,86.1,2,315,9.3,0.5,307.72,65.966511504241
9409,416.8,100.5,3,318,11.0,0.7,314.0,72.11416130155912
9410,430.0,103.9,2,316,9.5,0.8,307.72,57.76306934617426
9411,473.5,113.5,3,316,12.9,0.7,314.0,82.54134334880659
9412,462.6,82.3,3,326,11.4,0.7,307.72,53.429885628994484
9413,474.4,119.8,3,334,12.5,0.7,314.0,85.12395923174984
9414,423.0,94.1,3,327,12.8,0.7,314.0,53.60214021087865
9415,407.9,102.8,3,328,11.8,0.7,307.72,64.97529345974228
9416,424.2,81.1,2,328,9.4,0.5,314.0,59.4912271280885
9417,466.9,100.4,3,318,11.3,0.8,314.0,67.70736565726303
9418,415.3,92.7,3,326,10.2,0.7,307.72,65.22923065596558
9419,412.9,119.7,3,317,12.9,0.8,307.72,69.31668916604342
9420,452.2,117.6,3,328,12.3,0.7,307.72,90.14060727230354
9421,450.6,101.5,2,325,10.0,0.6,307.72,71.24063919786933
9422,450.5,114.6,2,329,7.3,0.7,307.72,91.40839993535765
9423,459.0,116.9,2,321,11.0,0.7,314.0,70.0839608477555
9424,452.7,118.8,2,328,8.9,0.7,307.72,81.58692684206675
9425,408.4,81.9,3,332,8.7,0.6,307.72,75.92033284816371
9426,405.8,96.1,2,331,8.9,0.5,307.72,76.0657738256992
9427,404.1,83.0,2,321,7.2,0.5,307.72,75.49415264021185
9428,453.8,105.8,3,323,11.4,0.8,307.72,71.64671327328688
9429,421.3,92.9,3,317,12.8,0.8,314.0,53.07967984898064
9430,455.8,92.0,3,325,9.1,0.7,314.0,86.11620870961532
9431,475.3,94.2,3,317,12.3,0.7,314.0,69.16934677233208
9432,455.3,114.8,3,318,12.2,0.6,314.0,98.45057495680217
9433,460.2,115.3,2,334,8.1,0.6,314.0,97.70668549385601
9434,464.0,83.3,3,324,10.9,0.8,307.72,57.863364626595256
9435,477.6,90.0,2,323,9.2,0.5,307.72,75.72589407663908
9436,461.2,98.0,2,334,9.4,0.6,314.0,67.64802782142571
9437,415.2,85.6,3,317,9.0,0.7,307.72,73.10844703750746
9438,461.6,103.3,3,330,12.6,0.8,314.0,63.23075627109799
9439,423.1,115.2,2,326,9.1,0.7,314.0,72.83915014584042
9440,452.3,103.3,3,320,11.3,0.6,314.0,88.9867364264084
9441,461.1,101.9,2,330,12.2,0.7,314.0,50.16372272891391
9442,473.6,95.8,2,334,7.7,0.5,314.0,97.02117067660957
9443,436.9,99.8,3,332,10.1,0.7,314.0,78.05093885341326
9444,456.2,110.1,2,326,9.7,0.7,314.0,62.771210578287494
9445,410.0,114.1,2,325,9.3,0.5,314.0,88.91196466719711
9446,425.4,100.0,2,322,9.6,0.6,307.72,64.25094339848314
9447,408.9,119.6,2,317,12.4,0.7,307.72,60.68727532529459
9448,408.6,90.9,2,323,10.6,0.6,314.0,51.624403609830196
9449,431.6,115.8,3,322,11.0,0.7,314.0,95.53396133484007
9450,401.5,93.8,2,315,7.5,0.6,307.72,75.51868472810881
9451,412.8,112.0,2,321,11.3,0.7,307.72,51.82030931286912
9452,404.0,97.2,2,328,7.6,0.5,314.0,90.193108773193
9453,455.3,109.5,2,328,9.6,0.7,307.72,70.4656020243934
