 3 Phase Voltage in Volts,Current in Amps,Poles,Frequency in Hz,PowerFactor,Temperature In Celcius,Angular Velocity Rads/sec,Efficiency in %
405.3,8.3,2,50,0.8,44,110.6,62.82
440,7,2,50,0.8,45,91.7,61.15
405.8,7.6,2,49,0.7,58,94.5,65.28
453.9,11.2,3,50,0.7,49,117.4,91.63
412.8,11.4,3,49,0.7,61,99.2,67.31
459.3,9.3,2,49,0.7,47,91.3,59.81
469.3,7.1,2,49,0.6,57,80.5,72.96
422.3,11.6,3,50,0.6,43,113.8,98.23
445.9,10.5,3,50,0.8,57,112.8,79.16
423.2,11.8,2,49,0.8,49,116.7,55.03
445.2,7.2,3,49,0.8,58,97.2,98.03
408,11,3,50,0.5,55,101.7,92.51
423.8,11.1,3,49,0.6,47,95.1,79.05
409.7,12.7,3,50,0.6,42,111.8,83.94
404.7,10.5,3,49,0.5,59,96.7,92.76
441.4,8,3,49,0.7,50,80.3,75.55
477.6,8.6,3,49,0.8,44,89.2,78.45
415.2,10.2,2,49,0.8,59,112.9,57.29
438.3,11.1,2,50,0.7,42,106.5,53.15
423,10.6,2,49,0.7,44,112.3,64.01
469.1,8,2,49,0.7,47,83.6,55.59
415.4,12,3,49,0.5,55,99.7,87.05
477,12.3,3,49,0.7,47,92.9,70.38
476.1,7.3,2,50,0.7,54,80,55.45
462.1,11,2,49,0.7,48,104.9,57.02
438.6,9,3,50,0.6,57,90.9,93.25
459.8,7.6,2,49,0.8,58,102.1,64.07
429.2,8.4,2,50,0.6,60,115.5,91.28
412.4,9,2,49,0.6,56,117.3,87.8
459.6,10.1,3,49,0.6,43,80.3,73.27
413.2,9.4,2,50,0.6,59,102.5,65.17
434.2,11.6,2,49,0.6,56,107.4,57
410.6,11.2,2,50,0.6,61,101.4,56.35
448.3,9,2,50,0.8,49,113.5,61.68
420.2,7.7,2,49,0.8,54,104.7,59.55
453.6,11.8,2,50,0.6,51,99.9,56.36
402.1,9.1,2,49,0.5,61,86.9,60.48
454,7.7,3,50,0.6,56,85.5,98.59
471.4,11.1,3,49,0.8,49,117.4,88.53
437.1,9.3,3,50,0.8,60,104.6,82.32
440,12.5,3,50,0.7,59,106.8,65.26
411.1,12.2,3,50,0.6,53,95.7,63.97
452.9,8.4,3,50,0.8,59,91.1,71.67
477.8,9.3,2,50,0.5,61,102.5,91.46
470.3,9.9,2,50,0.7,58,107,59.59
461.9,12.9,3,49,0.8,44,101.1,66.18
478.8,7,2,49,0.8,54,113.9,91.19
440.4,11.2,2,49,0.6,54,110.2,62.09
459,7.4,2,49,0.5,54,93.4,96.2
460.9,7.4,2,49,0.5,43,81.6,87.35
466.5,7.4,3,50,0.8,44,83.1,83.52
414.2,7.3,3,50,0.7,51,93.2,96.04
422.3,12.8,2,49,0.5,49,119,80.53
448.2,7.4,2,50,0.5,45,92.4,93.3
457.5,11.9,2,49,0.5,55,89.6,55.78
445.1,8.4,2,49,0.5,45,88.6,75.85
415.4,10.6,2,49,0.5,56,110.7,75.31
408.6,12,3,49,0.8,52,104.7,64.78
417.8,9.2,2,50,0.7,46,103.7,55.17
469.7,10.5,3,49,0.7,55,103.7,91.13
435,9.3,2,49,0.6,47,97.8,68.1
420.5,10.7,3,49,0.8,48,115.8,81.1
418.6,9.3,2,50,0.5,50,89.7,66.87
410.9,9.1,2,50,0.5,56,91.9,71.15
421,10.5,2,49,0.6,59,105.1,64.64
423.6,11,2,49,0.5,57,101.6,73.02
405.1,7.9,3,49,0.7,47,83.2,77.35
415.2,12.2,3,49,0.7,45,112.6,74.41
407.3,9,3,49,0.6,57,94.2,86.75
402.3,12.1,3,50,0.6,43,108.8,80.68
404.9,9.3,2,50,0.5,55,108.1,82.63
451.5,10.8,3,50,0.7,42,107,90.2
409.9,11.5,2,49,0.6,44,94.9,50.14
449.1,9.7,2,50,0.7,47,89.7,52.59
463,9.5,2,49,0.8,53,115.4,68.28
411,8,3,49,0.7,45,95.8,96.9
456.5,10.2,2,50,0.5,47,99.3,73.62
424.6,9.7,3,50,0.6,46,86.5,78.26
402.1,7.4,2,49,0.8,46,103.6,60.84
445.1,12.7,3,50,0.7,45,94.5,60.01
406.2,11.3,2,49,0.7,42,112,57.97
417.1,11.1,3,50,0.7,50,113,82.09
430,11.6,3,49,0.8,59,113.1,77
447.9,7.3,2,50,0.7,44,106.9,85.63
443.1,10.7,3,49,0.5,47,81.3,85.64
460,9.2,2,50,0.8,58,101.3,50.96
443.7,8,2,50,0.5,53,99.6,89.84
478.8,12.7,3,50,0.6,44,101.5,87.21
408.3,8,2,49,0.8,57,100.6,57.34
427.1,10.8,3,49,0.8,56,88.4,58.51
443.5,8.8,3,50,0.8,59,91,69.69
411,11.2,3,49,0.8,59,109.2,67.4
477.6,9.5,3,49,0.8,60,86.8,61.73
434,8.9,2,49,0.5,54,97.8,87.37
404.8,9,3,50,0.6,50,84.1,73.41
469.6,11.4,3,49,0.5,45,82.8,81.84
448.3,10.7,3,50,0.8,57,94.8,62.77
476.7,10.2,3,49,0.6,55,94.9,96.31
476,7.4,3,50,0.8,44,94.4,94.13
402.9,12.6,3,50,0.8,51,113.9,65.2
409.7,10.9,2,50,0.6,52,104.5,61.69
450.2,11.1,2,50,0.5,43,89.8,65.69
415.3,10.6,3,49,0.8,43,97.4,67.6
417.5,11.8,2,49,0.5,56,112.3,70.16
439.6,11.9,3,50,0.7,48,119.9,94.4
454.1,7.9,3,50,0.6,54,81,88.66
427.4,9.1,2,50,0.5,57,87.1,68.56
405.4,11.1,3,49,0.8,47,111.8,69.27
430.7,10.2,3,49,0.5,61,88.9,88.45
415.7,11,2,50,0.7,46,116.7,61.06
458.5,12.6,3,49,0.6,43,107.7,89.01
441.7,7.3,2,50,0.8,44,81.6,50.26
419,11.2,2,49,0.7,44,101.9,54.08
406.6,8.3,2,49,0.6,59,96.2,66.11
438.5,8,2,50,0.8,48,106.9,62.1
408.6,11.4,2,49,0.6,52,118.7,68.26
401.6,9.5,2,49,0.5,57,95.3,68.97
451.6,8.6,2,49,0.8,57,91,51.11
468.7,10.5,3,49,0.8,51,89.2,66.27
428,10.9,2,50,0.5,59,106.7,74.05
423.4,11.9,2,49,0.7,58,110.9,54.91
464.1,8.8,2,49,0.6,52,89.7,64.76
463.6,10.1,2,49,0.7,44,92.4,54.26
407.2,8.5,3,49,0.6,54,97.9,97.53
441.7,8.9,3,49,0.7,55,98.5,88.59
415.2,8,2,49,0.8,58,107,58.69
415.7,9.5,3,49,0.7,51,94.6,73.08
468.4,7,2,49,0.8,46,108.3,80.44
404.9,12.5,3,50,0.7,56,96.2,58.91
463.6,11.9,3,49,0.5,51,96.3,94.58
417,11.9,3,50,0.7,59,100.3,58.69
460.5,9.3,2,50,0.6,52,93.2,59.31
421.5,7.2,2,50,0.8,49,112.7,77.34
423.4,9.5,3,49,0.8,47,92.9,69.76
400.4,7,2,50,0.5,42,84.2,79.84
458.8,12.1,3,50,0.7,52,104.4,76.72
424,8,2,50,0.6,57,94.7,72.35
449.8,12.1,3,50,0.6,43,83.3,62.71
471,8.9,2,49,0.6,46,82,56.27
427,9.1,3,49,0.8,46,105.5,81.33
433.4,12.1,3,49,0.6,49,115.2,94.84
466.6,11.9,2,50,0.5,52,81.7,53.92
471.3,11.6,2,50,0.5,47,101.7,70.99
451.1,10.3,3,49,0.8,47,84.6,54.38
403.7,8,3,50,0.8,50,91.4,68.17
467.6,7.8,2,50,0.7,44,112,84.88
477.8,10.9,2,49,0.7,45,115.7,68.19
419.6,9.3,2,50,0.5,44,109.3,91.2
419,9.6,2,50,0.7,59,102.2,58.37
419.5,11,3,50,0.6,60,107.4,84.3
422.6,7,2,49,0.8,57,100.7,69.74
469.1,12.4,3,49,0.8,45,100.4,61.81
476.2,9.4,2,50,0.7,57,117,78.15
427.7,9,3,49,0.7,47,84.4,70.16
476.5,10.8,2,49,0.7,55,89.3,51.14
439.6,9.3,2,49,0.5,45,99,88.61
432.8,12.1,3,50,0.6,45,91.5,68.38
458.3,11.5,3,50,0.6,56,107.4,98.45
407.2,10.6,3,49,0.5,50,89.7,92.08
449.8,7,2,49,0.8,45,86.6,61.35
475.9,10.3,3,50,0.5,42,83.5,95.64
412.4,7.1,2,49,0.7,42,115.5,89.97
466.4,7.7,3,50,0.8,54,98.4,95.11
462.6,10.7,2,50,0.5,45,95.9,70.74
446.2,9.3,3,50,0.8,53,85.6,60.05
428.5,8.3,2,49,0.7,52,89.2,50.58
416.8,8.6,3,49,0.8,42,107.1,92.4
419.9,12.9,3,50,0.6,51,96.6,70.96
417.2,8,2,50,0.5,53,82.9,68.86
471.8,11.3,3,49,0.6,47,81.7,73.75
427.9,12,2,50,0.7,50,111.9,56.39
421.7,9.5,3,50,0.7,59,87,62.88
444.9,8,2,50,0.6,54,103.2,85.26
431.7,8.2,2,49,0.6,56,89.4,64.53
475.2,12.3,3,50,0.7,50,117.4,94.83
472.2,11.8,3,50,0.6,42,98.8,83.49
416.3,11.3,2,49,0.5,57,117.2,77.41
403.4,12,3,50,0.5,55,100.6,88.97
403.8,11.5,2,49,0.7,51,115.2,58.58
473.6,12.1,3,49,0.8,61,99.1,59.63
435.6,8.1,2,49,0.7,49,112.3,82.26
467.2,9.7,3,50,0.6,42,88.2,84.59
432.7,8.9,2,49,0.8,59,105.6,53.38
476.9,12.9,2,49,0.6,42,105.9,61.58
417,11.2,3,49,0.8,60,86.1,50.87
408,10.5,2,49,0.5,61,103.2,73.44
434.1,8.6,2,50,0.6,55,88.1,57.02
433.9,11.5,2,49,0.5,57,111.2,76.63
427.2,12.4,2,49,0.6,57,103.4,55.83
471.7,7.6,2,50,0.8,48,102,70.77
422.2,8.5,3,50,0.8,46,113.1,96.62
424.5,9.6,3,49,0.7,53,93.9,80.59
414.3,10.6,2,49,0.5,42,80.9,53.11
466.8,9.2,3,50,0.6,56,86.1,87.4
448.6,10.4,2,50,0.6,58,113.2,75.47
443.8,10,3,50,0.8,54,116.1,93.57
415.5,9.3,3,49,0.6,59,85.5,75.66
473.2,12.3,3,50,0.7,57,118.4,87.73
423.8,7.5,2,49,0.7,44,114.5,92.54
433.4,11.7,3,50,0.8,60,104,64.98
443.6,10.9,3,49,0.5,52,81.8,76.61
440,8.6,2,49,0.7,56,93.6,61.27
437,11.4,2,50,0.6,53,116.4,66.27
476.9,8.5,2,49,0.5,50,98.1,98.55
435.6,9.9,2,49,0.6,43,111.8,79.46
458.7,10.6,3,50,0.8,48,109.6,83.32
468.5,10.8,3,49,0.8,54,119.3,92.49
405.8,8,2,49,0.7,44,105.5,67.56
467.7,10.5,2,50,0.7,44,106.6,56.9
422.4,9.9,3,50,0.8,57,81.6,50.07
404.8,11.7,3,50,0.6,53,96.3,67.42
477.3,12.8,3,50,0.5,54,87.5,78.3
420,9.4,2,49,0.7,42,96.8,58.8
476.5,11.7,3,50,0.8,44,84.9,51.56
414.3,8.7,2,50,0.8,49,102.2,54.52
477.3,11.7,3,50,0.8,55,110.4,74.87
427,10.7,2,50,0.5,56,108.2,76.53
436,9.2,2,49,0.5,49,93.4,78.97
453.2,12.5,2,49,0.5,59,118,80.51
415.7,11,3,50,0.8,59,106.3,63.54
425.1,11.6,3,50,0.6,57,84.4,64.23
431.2,12.2,3,50,0.7,46,111.1,82
444.2,10.5,3,50,0.7,45,109.8,92.97
423.3,12.5,3,49,0.5,59,96.1,79.38
410.7,9.6,2,50,0.7,56,115.3,61.68
421.1,7.8,3,50,0.6,46,81,83.25
419.9,10.8,3,50,0.7,61,92.4,63.41
415.8,7.7,3,50,0.8,53,87.2,70.65
423.2,9.5,2,50,0.8,51,112.2,56.33
457.9,10.2,3,50,0.8,55,84.6,57.78
445.5,9.3,3,50,0.7,59,86.6,66.65
415.6,7.3,2,50,0.7,44,91.8,64.6
415,12.8,3,50,0.5,58,94.2,79.56
429.6,8.2,3,49,0.7,46,88.5,86.24
470.3,10.4,2,49,0.5,54,92.2,68.99
471.7,9.1,3,50,0.8,47,92.4,71.99
438.9,7.1,2,49,0.6,57,91,78.66
434.5,8.4,2,49,0.6,55,96.2,75.72
477.6,9.2,2,50,0.7,42,93.5,55.9
476.9,10.2,2,49,0.8,48,98,52.05
404.8,12.4,3,49,0.6,49,107,78.07
436.2,11.1,3,50,0.7,56,105.9,80.15
471.1,12.8,3,50,0.6,50,104.2,87.89
472.9,11.3,3,50,0.8,52,107,69.88
441.2,12.6,3,50,0.6,43,108.6,90.88
401.2,9.7,2,50,0.7,59,112.3,55.45
448.4,12.1,3,50,0.7,53,106.8,73.33
454.5,12.8,3,50,0.8,43,105.2,63.69
405.9,12.7,3,50,0.8,55,108.5,57.88
458.6,9.3,3,49,0.8,48,98.8,77.73
431.9,11.3,2,50,0.5,43,110.3,81.59
430.6,12.7,2,50,0.5,50,110.9,67.78
407.4,9.3,2,49,0.5,61,113.4,90.85
403.8,7.2,2,49,0.8,42,100.2,60.48
400.7,9.2,3,50,0.6,52,88.4,74.77
441.7,11.3,2,49,0.7,58,118.2,65.13
406.3,11.4,2,49,0.5,44,106.8,66.72
413.8,10.7,2,49,0.5,49,98.8,70.16
419.1,11.5,3,49,0.8,48,89.1,55.05
456.9,11,2,50,0.5,43,102.9,74.89
465.8,8,2,49,0.7,61,85,60.03
472.7,11.5,3,50,0.8,50,115.9,86.76
450.1,10,2,50,0.6,51,94.9,57.17
453.1,10.8,3,49,0.7,49,96.4,72.42
460.8,10.3,3,50,0.7,55,86.2,70.36
442,10.9,3,49,0.5,46,93.4,97.72
457.2,9.1,2,49,0.5,54,101.6,86.88
476.7,10.2,2,49,0.8,58,114.1,63.4
411.8,12.2,3,50,0.7,60,115.5,79.83
438.6,9.7,2,49,0.7,43,115.2,69.39
432.5,9.4,2,49,0.7,61,113.7,70.2
476.3,11.1,3,50,0.8,44,90.4,64.57
404.5,11.8,3,49,0.8,57,104.1,55.75
437.8,12,3,50,0.5,53,84.2,68.81
442.8,12,3,49,0.8,43,101.1,63.28
434.1,8.7,2,49,0.5,50,94.4,86.03
460.1,8.8,3,50,0.6,51,89.3,97.2
446.4,12.1,3,50,0.5,55,83,67.75
445.8,11.9,2,49,0.5,50,111.7,79.31
438.2,9,2,49,0.5,54,88.9,71.59
423.4,8.3,2,50,0.7,45,87.7,53.29
473.7,10.7,3,50,0.8,44,88.1,59.27
411.9,10.5,3,50,0.6,61,82,60.27
469,9.8,2,50,0.6,54,84.4,57.8
474,9.5,3,50,0.7,56,83.8,71.98
419.1,11.6,3,49,0.6,54,102.3,79.53
462.3,11.7,2,49,0.5,57,108.6,78.36
475.8,8,3,50,0.8,47,87.8,81.16
442.5,12.3,2,50,0.5,60,98.5,54.26
422.9,10.5,3,50,0.8,43,110.9,81.3
414.2,8.8,2,50,0.5,43,88.4,65.04
421.4,12.5,2,49,0.5,57,97.1,57.52
463.9,7.8,2,49,0.7,61,95.2,63.37
431.1,10.6,2,49,0.5,51,85.6,57.05
428.6,7.6,3,50,0.8,47,91.8,80.91
478.2,12.1,3,49,0.8,57,105.3,66.09
422.7,7.6,2,49,0.6,57,90.5,66.22
428.1,7.7,2,50,0.7,53,87.5,51.47
473,8.1,2,49,0.8,61,107,67.9
432.9,10.6,3,49,0.7,48,99.3,80.93
430.9,7.4,2,50,0.7,54,114.2,86.24
430.4,10,2,49,0.5,50,84.5,63.53
458,12.1,3,49,0.6,44,112.9,99.79
416.9,8.7,2,49,0.7,55,105.7,66.52
473,9.9,3,50,0.7,53,84.6,68.49
430.1,8.6,3,49,0.7,48,82.7,69.62
463.2,8.4,2,49,0.8,49,117.8,82.67
434.9,11,2,50,0.8,42,114.6,58.1
460.5,7.1,2,50,0.7,60,102.9,79.38
418.3,7.7,2,49,0.6,51,83.5,66.44
455.5,11.3,3,50,0.7,45,99.1,70.16
470.6,10.9,3,50,0.7,54,91.7,74.02
447.2,8.5,2,49,0.7,48,101.6,72.25
436.3,10.6,3,49,0.8,56,106.3,69.28
475.1,11.2,3,50,0.7,47,115.1,99.63
462.9,12.1,3,49,0.7,52,103.2,78.37
438.3,10.5,2,49,0.5,52,110.1,80.87
430.5,9.4,3,50,0.5,59,84,91.68
420.4,10,2,49,0.5,60,116.4,89.17
446.3,7.5,2,50,0.5,47,98.6,99.15
417,10.8,3,50,0.8,44,110.1,68.99
444.4,10,2,49,0.6,46,102.7,72.78
418.8,9.2,3,50,0.8,46,83.3,58.97
425.6,10.2,2,49,0.6,46,103.2,69
414.2,10.6,2,50,0.6,46,115.8,67.57
456.4,8.8,2,50,0.7,42,87.2,50.26
441.9,11,3,49,0.6,52,103.2,97.56
433.6,12.7,3,49,0.7,56,116.2,84.95
405.4,10.6,3,50,0.7,47,99.8,71.6
412.8,8.2,2,49,0.8,60,115.3,63.94
438.1,9.4,2,50,0.6,47,92.9,65.2
446,9.2,2,50,0.6,43,106.6,74.85
441,11.6,3,49,0.5,58,87.5,86.14
442.3,11.1,3,50,0.6,48,105.9,91.76
404.9,10.4,2,50,0.5,61,90.7,56.82
461.9,11.2,3,49,0.7,60,88.2,61.98
479.1,12.2,2,50,0.5,52,108.4,79.45
440.6,10.3,3,49,0.8,59,97.6,67.33
459.2,10.5,2,50,0.7,57,119.8,74.07
424.8,9.6,3,49,0.5,54,80.3,87.01
420.4,7.7,2,49,0.6,42,93.3,76.42
442.7,7.7,3,50,0.8,47,86.7,75.1
465.6,10.1,2,50,0.7,54,108.9,65.16
468.1,9.8,2,49,0.8,53,107.3,57.83
406.8,9,2,49,0.7,45,104.7,57.83
442.8,9.5,3,50,0.7,44,82.9,71.81
469.8,10.2,3,49,0.7,57,97.2,86.85
437.6,7,2,50,0.8,49,116.8,90.24
424.3,9.5,3,49,0.7,45,82.9,70.59
427,10.8,3,49,0.7,52,85.9,60.57
472.3,8.9,2,49,0.7,55,104.5,69.31
419.1,11.1,3,50,0.8,47,114.5,79.18
447.4,7.1,2,49,0.8,52,83.9,50.51
412.4,12.1,3,49,0.8,42,116.2,68.85
413.3,9.8,2,50,0.5,58,109.5,85.87
454,12.8,3,49,0.5,60,84.9,68.05
407.1,7.8,2,50,0.6,58,105.3,82.56
445.3,10,3,49,0.6,59,100.1,92
455.7,11,2,49,0.6,48,109.2,72.99
437.7,10.1,3,50,0.7,46,102.1,88.16
433.3,8.1,2,50,0.6,56,80.4,58.96
476.5,8.9,2,50,0.6,55,87.3,65.86
431.8,10.9,3,49,0.7,50,106,77.86
405,11.6,2,49,0.8,42,115.1,52.67
433.7,7.3,2,50,0.7,60,93.6,65.94
403.3,7,2,49,0.7,43,105.7,84.77
410.4,8.4,2,49,0.6,46,101,75.83
459.8,8,3,49,0.7,60,85.4,85.24
449.8,12.4,3,50,0.7,59,118.9,83.61
455.8,9.7,2,50,0.5,52,112.9,94.41
417,12,2,49,0.6,56,115.7,60.64
476.3,11.3,2,50,0.5,48,81.8,59.51
406.5,8.6,3,49,0.8,50,102.4,77.11
444,7.4,2,49,0.5,59,92.7,91.5
443.6,8.8,2,49,0.8,53,116.2,67.36
466.9,9.6,2,50,0.7,58,112.3,67.12
416.5,8.7,3,50,0.7,57,102.3,86.13
416.5,10.4,3,50,0.6,42,99.7,92.72
443.5,11.9,2,49,0.5,48,112.4,83.18
422,7.3,3,50,0.8,61,89.1,72.14
422.9,10.4,2,50,0.5,43,116.5,91.09
409.9,10.2,2,50,0.6,48,101.4,54.71
453.1,10.7,2,50,0.8,52,113.4,53.24
417.2,7,2,49,0.7,48,102.9,75.95
447.8,11.6,2,49,0.5,56,103.2,68.05
411.7,9.2,2,49,0.5,45,111.5,90.96
423.9,8.4,3,49,0.8,53,80,58.18
407.7,12,3,50,0.8,51,109.1,63.81
461.6,9.9,3,50,0.7,49,82.1,62.91
478,11.7,2,49,0.5,44,83.3,54.4
429.2,8.2,3,50,0.8,50,95.3,76.44
423.2,10,3,49,0.6,61,93.6,87.08
443.3,8.9,2,50,0.8,47,109.7,66.68
437,8.2,2,50,0.6,50,84.9,62.14
468.2,12.7,2,49,0.5,47,83,52.06
446.4,9,2,49,0.7,56,99.5,58.75
478.5,7.4,2,50,0.5,49,81.2,84.05
449,8.2,3,50,0.6,48,85.8,93.2
457.5,8.5,2,50,0.5,57,92.4,77.61
400.6,10.9,2,49,0.5,49,115.7,82.53
453.9,11.3,3,50,0.7,56,90,62.07
451.7,11.5,3,50,0.5,46,91.4,86
463.7,11.1,3,50,0.8,51,110.4,77.65
475.5,8.5,3,49,0.8,47,98.1,96.04
422.5,7.9,2,49,0.5,58,92.1,84.82
433.7,7.6,2,49,0.7,49,96.3,65.19
462.5,7,2,50,0.8,42,94.6,65.83
448.1,12.9,3,49,0.8,58,108.1,60.93
468.3,7.2,2,50,0.6,56,83.1,72.15
407.4,7.9,3,50,0.8,59,96.7,73.76
478.8,9.3,2,50,0.6,53,107.1,85.75
430.6,9.9,3,49,0.8,55,92.2,67.82
435.9,9.2,3,50,0.8,48,107.5,88.44
421,8.5,2,50,0.5,61,98.4,78.22
435.8,10.8,2,49,0.7,42,115.9,66.34
428.9,12.1,2,49,0.5,59,118.1,78.8
427.9,10,3,49,0.5,58,80.7,81.72
444.2,8.2,3,50,0.8,56,106.1,91.53
437.6,11.2,3,50,0.7,51,119.2,91.87
432.5,8.7,2,50,0.6,42,80.9,50.77
474.7,11.2,2,49,0.6,56,107.7,72.37
422.6,12.3,3,49,0.8,60,96.8,54.27
458.3,10.6,3,50,0.7,51,89.4,70.29
406.5,12.6,3,50,0.5,55,109.1,96.27
406.4,8.9,3,50,0.7,60,106.4,90.36
475.8,7.7,2,49,0.8,50,116.7,83.66
445.9,8.3,3,49,0.7,43,95.8,98.81
423,12.9,3,49,0.6,54,114.2,91.76
474.4,9.8,2,50,0.6,51,115.3,82.7
404,11.2,3,50,0.8,48,104.8,60.33
478.6,11.8,3,50,0.8,46,103.9,68.74
402.2,12.1,3,50,0.8,54,100.9,55.15
463.6,8.5,3,50,0.6,60,85,94.19
466.9,11.9,3,49,0.8,59,113.1,75.26
477.5,11.2,2,49,0.7,53,107.6,63.27
415.6,10.3,3,50,0.7,46,97.8,74.57
422,8.2,3,49,0.6,50,89.6,94.17
436.2,9.8,3,50,0.7,43,82.7,63.75
433.6,12.7,2,49,0.7,44,113.4,50.87
464.5,8.5,2,50,0.5,61,97.4,92.29
434.2,11.8,3,49,0.6,45,83.7,63.85
450.5,10.5,3,50,0.8,43,110.4,78.83
416,12.9,3,49,0.5,56,89.2,75.02
450.5,8.6,2,50,0.8,55,103.3,58.72
453.9,10.7,3,50,0.7,46,90.3,64.02
438.3,9.9,3,50,0.7,46,105,91.65
428.9,9.8,3,50,0.8,57,117.4,84.09
448.1,12.6,3,49,0.8,46,105.6,64.53
401.6,7.3,2,50,0.7,61,84.8,50.23
429.5,8.3,3,50,0.8,46,86,66.84
415.1,11.9,3,49,0.8,51,109.3,69.72
479.6,10.8,2,49,0.5,51,96.9,70.6
467.5,10.9,2,50,0.8,55,118.2,62.2
417.5,10.1,3,49,0.7,53,97.3,72.39
444.6,11.1,2,50,0.6,58,112.3,62.37
476.7,10.2,2,50,0.7,50,109.9,63.78
462.2,12.7,3,49,0.7,52,115.8,81.87
451,8.4,2,50,0.5,51,89.8,81.65
429.1,7.2,2,49,0.6,56,80.2,67.85
415.8,8.4,2,50,0.6,61,116.9,83.9
424.7,9.7,3,49,0.7,49,89.5,72.7
466.4,7.4,2,50,0.7,59,90.9,69.3
439.2,10.4,2,50,0.5,61,81,53.75
435.9,8.7,2,49,0.8,47,101.4,61.71
461,9.5,3,50,0.7,55,95.6,82.26
416,12.9,3,50,0.7,52,116.2,76.95
447.9,7.7,3,49,0.6,48,81.8,98.42
421.8,12.5,3,50,0.6,45,100.5,77.93
460.2,7.4,2,50,0.5,54,82.2,78.93
432.4,10.1,3,49,0.6,59,80.2,72.18
459.5,9.2,3,50,0.8,47,96,76.32
401.4,12.9,2,50,0.6,60,112.6,51.24
471,8.1,3,50,0.8,57,97.7,84.54
449.8,10.3,2,49,0.6,58,82.2,50.09
455.2,12.3,2,49,0.7,46,113.4,59.03
425.7,7.7,3,49,0.8,45,101.9,99.83
450.2,11,3,49,0.8,47,92,59.36
461,7.8,2,50,0.7,52,96.9,66.57
435.3,11.6,2,49,0.5,55,104.1,71.19
432.2,8.2,2,50,0.6,46,97.3,74.19
413.4,11,2,50,0.5,44,101.8,70.25
412.3,11.2,3,50,0.5,60,100.7,97.94
456.7,9.2,2,49,0.7,47,91.8,56.53
436.9,7.5,3,50,0.6,59,88.3,98.97
413.1,8.2,2,49,0.8,60,110.2,61.3
418.1,7.1,2,49,0.7,50,81.2,55.02
431,11.9,2,49,0.6,52,105.2,61.89
417.8,9.3,3,50,0.8,55,86,58.12
416.3,12.4,3,49,0.5,58,107,99.32
432.1,12.1,3,49,0.7,55,108.4,72.13
470.5,9.2,2,49,0.7,46,117,80.3
446.6,9.6,3,49,0.7,52,103.2,91.87
404.9,8,3,50,0.7,60,97.2,87.61
434.6,7.3,3,49,0.8,57,88.3,77.68
428.5,7.5,2,50,0.8,56,83.1,50.87
437.8,10.6,3,50,0.8,57,113.6,83.82
462.8,11.6,2,50,0.7,44,118.8,68.65
405.1,11,2,50,0.7,46,115.1,59.26
422.2,8.2,2,49,0.6,57,86.5,59.01
461.2,7.4,2,50,0.6,42,85.6,73.15
413.4,11.2,2,49,0.5,61,90.6,56.34
426.1,12.2,3,49,0.6,47,80.5,62
409.9,10.2,2,50,0.6,51,112.3,69.06
441.7,8.5,3,49,0.8,43,107.2,98.9
444.2,9.9,2,49,0.6,48,97.3,59.63
402.2,9.6,3,49,0.7,58,91.1,72.44
461.9,11.2,3,50,0.7,42,111.3,90.43
456.1,10.4,3,50,0.8,56,118.3,88.65
411.1,11.8,3,50,0.7,53,95.8,62.33
409.5,8.4,3,50,0.7,44,101.3,89.17
455.1,10.6,2,49,0.6,54,91.9,55.91
437.8,9.1,3,49,0.7,57,82.2,68.32
454,8.2,3,50,0.6,49,85,93.73
451,12.3,3,49,0.8,46,94.9,56.66
423.6,9.1,2,49,0.7,42,112.4,74.89
400.7,12.2,3,50,0.7,56,91.8,56.03
412.2,11.9,2,50,0.6,49,116.5,59.45
431.1,7.6,2,49,0.5,52,81.8,70.83
435.5,10.1,2,49,0.8,57,115.6,55.97
451.4,12.3,2,49,0.5,46,97.2,67.74
464.5,10.5,2,49,0.5,44,94.3,73.99
448,10.7,2,49,0.6,60,112.7,70.66
414.3,12.1,3,50,0.6,58,84.2,58.85
451.7,8.4,2,49,0.8,60,92.3,51.89
414.6,11.5,3,49,0.6,61,106.5,85.69
411.7,7.4,3,50,0.7,50,88.9,90.46
405.4,10.7,3,50,0.7,57,115.1,83.42
459.5,12.8,2,50,0.5,61,95.2,51.12
470.9,10.4,3,49,0.7,55,108.9,97.22
443.5,8.4,2,49,0.6,49,95.1,73.34
402.6,12.1,2,49,0.6,54,107.2,53.4
460,9.4,2,50,0.8,57,110.1,58.05
479,9,2,49,0.7,52,107.1,73.93
466.4,10.3,3,49,0.8,59,90.8,64.23
444.6,9,3,49,0.8,45,100.6,79.88
444.1,7.8,2,50,0.7,57,88,61.58
447,12.8,2,49,0.6,46,105.7,55.28
459,8.3,2,50,0.7,47,89.9,54.42
476.2,11.5,2,50,0.5,47,110.3,85.08
458.1,9.5,2,49,0.7,47,102.1,60.14
401.2,12.8,3,50,0.5,44,87.2,64.43
475.5,10.9,3,50,0.8,45,118.6,94.67
413.2,12.6,2,49,0.6,50,109.4,58.01
422.5,8.1,2,49,0.5,43,95.8,92.54
478.6,8.8,2,49,0.7,42,97.7,67.84
474.6,11.4,3,50,0.6,42,102.4,96.94
429.9,9.6,2,50,0.5,61,102.7,73.2
401.8,8.6,3,50,0.6,50,80,77.18
470.3,10.1,2,49,0.7,53,100.6,61.47
